%OwnerId,Case_Date_Key,Date,Subject,Case Owner,Case Owner Group,Employee Hire Date,Employee Status
JKL112233445574100,YZA112233445576328_11/9/2011,11/9/2015,Data transfer issues,Aileen C. Millimaki,Systems,40452,Active
DEF112233445573936,JKL112233445576332_11/9/2011,11/9/2015,cannot access system,Wilfredo C. Hommer,Systems,39755,Active
STU112233445574049,PQR112233445576433_11/9/2011,11/9/2015,General IT Support: FTP System Admin Access,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,STU112233445576434_11/9/2011,11/9/2015,VPN Connectivity Issues,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,STU112233445576452_11/9/2011,11/9/2015,"General IT Support: Microphone isn't working",Lowell E. Poet,IT Infrastructure,40238,Active
MNO112233445566793,DEF112233445576456_11/9/2011,11/9/2015,"General IT Support: I'm unable to print",Revis D. Jackson,Operations,3/15/2010,Active
JKL112233445574046,ABC112233445576329_11/9/2011,11/9/2015,General IT Support: FTP Site,Carlita F. Glahn,IT Infrastructure,40070,Active
DEF112233445566790,DEF112233445576357_11/10/2011,11/10/2015,Request For New Laptop,,,,
DEF112233445566790,MNO112233445576342_11/10/2011,11/10/2015,Backup Error,,,,
DEF112233445566790,MNO112233445576360_11/10/2011,11/10/2015,General IT Support: Laptop replacement,,,,
DEF112233445566790,STU112233445576353_11/10/2011,11/10/2015,New User Account Request,,,,
DEF112233445566790,STU112233445576362_11/10/2011,11/10/2015,Request for New Printer,,,,
DEF112233445566790,VWX112233445576354_11/10/2011,11/10/2015,General IT Support: Installation of VMWare,,,,
JKL112233445574100,GHI112233445576358_11/10/2011,11/10/2015,cannot access system,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,YZA112233445576355_11/10/2011,11/10/2015,Single sign on Issue,Aileen C. Millimaki,Systems,40452,Active
DEF112233445573936,PQR112233445576361_11/10/2011,11/10/2015,Access to CRM,Wilfredo C. Hommer,Systems,39755,Active
STU112233445574004,ABC112233445576365_11/10/2011,11/10/2015,Extenal WebCam,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,YZA112233445576364_11/10/2011,11/10/2015,General IT Support: FTP System Admin Access,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574049,JKL112233445576359_11/10/2011,11/10/2015,General IT Support: FTP issue,Lowell E. Poet,IT Infrastructure,40238,Active
GHI112233445574045,ABC112233445576356_11/10/2011,11/10/2015,New keyboard request,Thomas R. Allman,IT Infrastructure,40098,Active
JKL112233445574046,VWX112233445576363_11/10/2011,11/10/2015,General IT Support: need new printer cartridge,Carlita F. Glahn,IT Infrastructure,40070,Active
DEF112233445566790,ABC112233445576374_11/11/2011,11/11/2015,General IT Support: Installation of VMWare,,,,
DEF112233445566790,DEF112233445576375_11/11/2011,11/11/2015,Request For New Laptop,,,,
DEF112233445566790,DEF112233445576393_11/11/2011,11/11/2015,General IT Support: Shared folders access,,,,
DEF112233445566790,GHI112233445576385_11/11/2011,11/11/2015,New Laptop Request,,,,
DEF112233445566790,GHI112233445576403_11/11/2011,11/11/2015,"General IT Support: I'm unable to print",,,,
DEF112233445566790,JKL112233445576386_11/11/2011,11/11/2015,FTP Account request,,,,
DEF112233445566790,JKL112233445576404_11/11/2011,11/11/2015,Additional Laptop Supplies,,,,
DEF112233445566790,MNO112233445576387_11/11/2011,11/11/2015,FTP Admin Access,,,,
DEF112233445566790,PQR112233445576379_11/11/2011,11/11/2015,General IT Support Request,,,,
DEF112233445566790,STU112233445576371_11/11/2011,11/11/2015,Calendar Request,,,,
DEF112233445566790,STU112233445576389_11/11/2011,11/11/2015,General IT Support: Access to X drive,,,,
DEF112233445566790,STU112233445576407_11/11/2011,11/11/2015,General IT Support: need new printer cartridge,,,,
DEF112233445566790,VWX112233445576390_11/11/2011,11/11/2015,Activating a new phone,,,,
PQR112233445574048,ABC112233445576401_11/11/2011,11/11/2015,General IT Support: Need new toner,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,VWX112233445576372_11/11/2011,11/11/2015,General IT Support: FTP System Admin Access,Denver M. Navy,IT Infrastructure,39722,Active
JKL112233445574091,DEF112233445576402_11/11/2011,11/11/2015,General IT Support Request,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,JKL112233445576377_11/11/2011,11/11/2015,New User Account Request,Salley R. Reasons,Systems,40334,Active
ABC112233445566789,MNO112233445576396_11/11/2011,11/11/2015,General IT Support: Add new employees to Outlook Distribution Lists,Clifford H. Huxtable,Systems,6/1/2008,Terminated
JKL112233445574100,GHI112233445576394_11/11/2011,11/11/2015,New Employee Setup Request,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,MNO112233445576405_11/11/2011,11/11/2015,System Access Error,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,PQR112233445576406_11/11/2011,11/11/2015,cannot access system,Aileen C. Millimaki,Systems,40452,Active
STU112233445574004,JKL112233445576395_11/11/2011,11/11/2015,General IT Support: Accessing documents,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574049,DEF112233445576366_11/11/2011,11/11/2015,General IT Support: missing e-mails,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,PQR112233445576370_11/11/2011,11/11/2015,Activating a new phone,Lowell E. Poet,IT Infrastructure,40238,Active
MNO112233445566793,DEF112233445576384_11/11/2011,11/11/2015,Employment Termination,Revis D. Jackson,Operations,3/15/2010,Active
MNO112233445574047,YZA112233445576373_11/11/2011,11/11/2015,New Employee Setup Request,Mitzi F. Pegler,IT Infrastructure,40118,Active
JKL112233445574046,YZA112233445576382_11/11/2011,11/11/2015,General IT Support: Add new employees to Outlook Distribution Lists,Carlita F. Glahn,IT Infrastructure,40070,Active
DEF112233445566790,ABC112233445576428_11/12/2011,11/12/2015,General IT Support: need to set up printer in home office,,,,
DEF112233445566790,DEF112233445576429_11/12/2011,11/12/2015,Activating a new phone,,,,
DEF112233445566790,DEF112233445576438_11/12/2011,11/12/2015,"General IT Support: I'm unable to print",,,,
DEF112233445566790,GHI112233445576421_11/12/2011,11/12/2015,General IT Support: FTP issue,,,,
DEF112233445566790,JKL112233445576449_11/12/2011,11/12/2015,Employment Termination,,,,
DEF112233445566790,MNO112233445576441_11/12/2011,11/12/2015,General IT Support: Laptop camera broken. Need repair / replace.,,,,
DEF112233445566790,MNO112233445576450_11/12/2011,11/12/2015,General IT Support: Need new toner,,,,
DEF112233445566790,PQR112233445576424_11/12/2011,11/12/2015,General IT Support: FTP Server,,,,
DEF112233445566790,PQR112233445576442_11/12/2011,11/12/2015,General IT Support: FTP System Admin Access,,,,
DEF112233445566790,YZA112233445576436_11/12/2011,11/12/2015,New User Account Request,,,,
MNO112233445574002,DEF112233445576447_11/12/2011,11/12/2015,General IT Support: Shared folders access,Sona J. Pack,IT Infrastructure,39331,Terminated
ABC112233445566789,DEF112233445576411_11/12/2011,11/12/2015,Request for New Printer,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,STU112233445576443_11/12/2011,11/12/2015,General IT Support: need to set up printer in home office,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,YZA112233445576427_11/12/2011,11/12/2015,General IT Support: FTP issue,Clifford H. Huxtable,Systems,6/1/2008,Terminated
JKL112233445574100,GHI112233445576439_11/12/2011,11/12/2015,Alerts not working,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,JKL112233445576440_11/12/2011,11/12/2015,cannot access system,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,STU112233445576425_11/12/2011,11/12/2015,New User Account Request,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,VWX112233445576435_11/12/2011,11/12/2015,Locked out of computer,Aileen C. Millimaki,Systems,40452,Active
STU112233445574049,ABC112233445576437_11/12/2011,11/12/2015,General IT Support: need to set up printer in home office,Lowell E. Poet,IT Infrastructure,40238,Active
GHI112233445573937,JKL112233445576458_11/14/2011,11/14/2015,issue with password,Kimbra C. Plasencia,Systems,39845,Active
DEF112233445566790,ABC112233445576482_11/15/2011,11/15/2015,General IT Support: missing e-mails,,,,
DEF112233445566790,DEF112233445576465_11/15/2011,11/15/2015,Calendar Request,,,,
DEF112233445566790,GHI112233445576457_11/15/2011,11/15/2015,General IT Support: Laptop replacement,,,,
DEF112233445566790,GHI112233445576475_11/15/2011,11/15/2015,General IT Support: My laptop is missing software drivers.,,,,
DEF112233445566790,GHI112233445576484_11/15/2011,11/15/2015,General IT Support: Shared folders access,,,,
DEF112233445566790,JKL112233445576476_11/15/2011,11/15/2015,General IT Support: need new printer cartridge,,,,
DEF112233445566790,JKL112233445576485_11/15/2011,11/15/2015,General IT Support: Need new toner,,,,
DEF112233445566790,MNO112233445576468_11/15/2011,11/15/2015,New User Account Request,,,,
DEF112233445566790,PQR112233445576460_11/15/2011,11/15/2015,General IT Support: FTP Server,,,,
DEF112233445566790,PQR112233445576478_11/15/2011,11/15/2015,General IT Support: FTP access,,,,
DEF112233445566790,STU112233445576479_11/15/2011,11/15/2015,Calendar Request,,,,
DEF112233445566790,VWX112233445576462_11/15/2011,11/15/2015,New Employee Setup Request,,,,
DEF112233445566790,VWX112233445576480_11/15/2011,11/15/2015,General IT Support: need to set up printer in home office,,,,
DEF112233445566790,YZA112233445576472_11/15/2011,11/15/2015,Account Locked out,,,,
DEF112233445566790,YZA112233445576481_11/15/2011,11/15/2015,General IT Support: Removal from email distribution lists,,,,
STU112233445566795,PQR112233445576469_11/15/2011,11/15/2015,General IT Support Request,Nathan C. Busterview,Systems,4/1/2010,Active
MNO112233445574002,MNO112233445576477_11/15/2011,11/15/2015,Additional Ram/memory (?) for my new computer,Sona J. Pack,IT Infrastructure,39331,Terminated
JKL112233445574091,MNO112233445576486_11/15/2011,11/15/2015,New Employee Setup Request,Salley R. Reasons,Systems,40334,Active
ABC112233445566789,STU112233445576470_11/15/2011,11/15/2015,General IT Support: FTP site access to receive client files,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,VWX112233445576471_11/15/2011,11/15/2015,General IT Support: need to set up printer in home office,Clifford H. Huxtable,Systems,6/1/2008,Terminated
VWX112233445574095,MNO112233445576459_11/15/2011,11/15/2015,Request for New Printer,Robena E. Feister,IT Infrastructure,40430,Active
JKL112233445574100,DEF112233445576483_11/15/2011,11/15/2015,issue with password,Aileen C. Millimaki,Systems,40452,Active
STU112233445574004,ABC112233445576473_11/15/2011,11/15/2015,General IT Support: FTP Site,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,DEF112233445576474_11/15/2011,11/15/2015,Request for New Laptop,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,JKL112233445576467_11/15/2011,11/15/2015,General IT Support: FTP issue,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574049,ABC112233445576464_11/15/2011,11/15/2015,General IT Support: Laptop replacement,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,YZA112233445576463_11/15/2011,11/15/2015,General IT Support: FTP issue,Lowell E. Poet,IT Infrastructure,40238,Active
MNO112233445566793,STU112233445576461_11/15/2011,11/15/2015,New Employee Setup Request,Revis D. Jackson,Operations,3/15/2010,Active
YZA112233445566797,GHI112233445576466_11/15/2011,11/15/2015,New Employee Setup Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
DEF112233445566790,ABC112233445576500_11/16/2011,11/16/2015,Voicemail Issues,,,,
DEF112233445566790,JKL112233445576494_11/16/2011,11/16/2015,Request for New Printer,,,,
DEF112233445566790,JKL112233445576503_11/16/2011,11/16/2015,General IT Support: Laptop camera broken. Need repair / replace.,,,,
DEF112233445566790,MNO112233445576495_11/16/2011,11/16/2015,New User Account Request,,,,
DEF112233445566790,VWX112233445576498_11/16/2011,11/16/2015,Password expired,,,,
DEF112233445566790,VWX112233445576507_11/16/2011,11/16/2015,General IT Support: Restore data,,,,
MNO112233445574002,PQR112233445576496_11/16/2011,11/16/2015,New keyboard request,Sona J. Pack,IT Infrastructure,39331,Terminated
ABC112233445566789,GHI112233445576502_11/16/2011,11/16/2015,General IT Support: My laptop is missing software drivers.,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,STU112233445576497_11/16/2011,11/16/2015,General IT Support: E-mail distribution list needed,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,YZA112233445576499_11/16/2011,11/16/2015,New keyboard request,Clifford H. Huxtable,Systems,6/1/2008,Terminated
VWX112233445574095,DEF112233445576492_11/16/2011,11/16/2015,General IT Support: Laptop Performance Issues,Robena E. Feister,IT Infrastructure,40430,Active
JKL112233445574100,ABC112233445576491_11/16/2011,11/16/2015,General IT Support: Transfer Account,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,MNO112233445576504_11/16/2011,11/16/2015,cannot access system,Aileen C. Millimaki,Systems,40452,Active
GHI112233445573937,DEF112233445576501_11/16/2011,11/16/2015,cannot access system,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,GHI112233445576493_11/16/2011,11/16/2015,Exception Code needed,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,ABC112233445576509_11/16/2011,11/16/2015,Password expired,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,DEF112233445576510_11/16/2011,11/16/2015,General IT Support: FTP site access to receive client files,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,PQR112233445576487_11/16/2011,11/16/2015,General IT Support: Laptop camera broken. Need repair / replace.,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,PQR112233445576505_11/16/2011,11/16/2015,General IT Support: missing e-mails,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,STU112233445576488_11/16/2011,11/16/2015,General IT Support: Laptop camera broken. Need repair / replace.,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,STU112233445576506_11/16/2011,11/16/2015,Fax machine required,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,YZA112233445576508_11/16/2011,11/16/2015,General IT Support: Laptop Performance Issues,Gerardo E. Ferroni,IT Infrastructure,39762,Active
DEF112233445566790,ABC112233445576590_11/17/2011,11/17/2015,New Employee Setup Request,,,,
DEF112233445566790,GHI112233445576565_11/17/2011,11/17/2015,General IT Support: FTP access,,,,
DEF112233445566790,GHI112233445576574_11/17/2011,11/17/2015,"General IT Support: Microphone isn't working",,,,
DEF112233445566790,JKL112233445576584_11/17/2011,11/17/2015,Additional Ram/memory (?) for my new computer,,,,
DEF112233445566790,MNO112233445576585_11/17/2011,11/17/2015,General IT Support: need new printer cartridge,,,,
DEF112233445566790,STU112233445576578_11/17/2011,11/17/2015,General IT Support: Laptop replacement,,,,
DEF112233445566790,YZA112233445576580_11/17/2011,11/17/2015,General IT Support: Add new employees to Outlook Distribution Lists,,,,
PQR112233445574048,VWX112233445576570_11/17/2011,11/17/2015,General IT Support Request,Denver M. Navy,IT Infrastructure,39722,Active
JKL112233445574100,DEF112233445576573_11/17/2011,11/17/2015,Assign User to CRM,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,DEF112233445576591_11/17/2011,11/17/2015,Content Cleanup Project items,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,PQR112233445576586_11/17/2011,11/17/2015,cannot access system,Aileen C. Millimaki,Systems,40452,Active
STU112233445574049,JKL112233445576593_11/17/2011,11/17/2015,New keyboard request,Lowell E. Poet,IT Infrastructure,40238,Active
DEF112233445566790,ABC112233445576527_11/18/2011,11/18/2015,General IT Support: need new printer cartridge,,,,
DEF112233445566790,JKL112233445576521_11/18/2011,11/18/2015,New User Account Request,,,,
DEF112233445566790,JKL112233445576629_11/18/2011,11/18/2015,Backup Error,,,,
DEF112233445566790,STU112233445576515_11/18/2011,11/18/2015,General IT Support: Accessing documents,,,,
DEF112233445566790,VWX112233445576516_11/18/2011,11/18/2015,General IT Support: missing e-mails,,,,
DEF112233445566790,VWX112233445576525_11/18/2011,11/18/2015,General IT Support: Removal from email distribution lists,,,,
DEF112233445566790,YZA112233445576517_11/18/2011,11/18/2015,Voicemail Issues,,,,
MNO112233445574002,MNO112233445576531_11/18/2011,11/18/2015,General IT Support: FTP access,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,PQR112233445576523_11/18/2011,11/18/2015,General IT Support: Access to X drive,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,YZA112233445576526_11/18/2011,11/18/2015,General IT Support: Head Phones,Sona J. Pack,IT Infrastructure,39331,Terminated
JKL112233445574091,GHI112233445576520_11/18/2011,11/18/2015,General IT Support Request,Salley R. Reasons,Systems,40334,Active
DEF112233445574098,STU112233445576524_11/18/2011,11/18/2015,General IT Support: need new printer cartridge,Lamont R. Modest,IT Infrastructure,39739,Active
JKL112233445574100,ABC112233445576518_11/18/2011,11/18/2015,issue with password,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,DEF112233445576519_11/18/2011,11/18/2015,Data transfer issues,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,DEF112233445576528_11/18/2011,11/18/2015,Approval process job roles incorrect,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,JKL112233445576530_11/18/2011,11/18/2015,cannot access system,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,MNO112233445576513_11/18/2011,11/18/2015,Single sign-on error,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,MNO112233445576522_11/18/2011,11/18/2015,Access to Enterprise Framework,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,PQR112233445576514_11/18/2011,11/18/2015,Single sign on Issue,Aileen C. Millimaki,Systems,40452,Active
STU112233445574004,GHI112233445576529_11/18/2011,11/18/2015,General IT Support: Laptop camera broken. Need repair / replace.,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574049,JKL112233445576620_11/18/2011,11/18/2015,Voicemail Issues,Lowell E. Poet,IT Infrastructure,40238,Active
GHI112233445566791,PQR112233445576532_11/18/2011,11/18/2015,General IT Support Request,Quincy B. Awnington,IT Infrastructure,2/20/2010,Active
DEF112233445566790,ABC112233445576536_11/19/2011,11/19/2015,General IT Support: Laptop Performance Issues,,,,
DEF112233445566790,DEF112233445576537_11/19/2011,11/19/2015,General IT Support: FTP Site,,,,
DEF112233445566790,GHI112233445576538_11/19/2011,11/19/2015,Keyboard Request,,,,
DEF112233445566790,GHI112233445576547_11/19/2011,11/19/2015,General IT Support: Need new toner,,,,
DEF112233445566790,JKL112233445576539_11/19/2011,11/19/2015,New User Account Request,,,,
DEF112233445566790,JKL112233445576548_11/19/2011,11/19/2015,General IT Support: Installation of VMWare,,,,
DEF112233445566790,PQR112233445576550_11/19/2011,11/19/2015,Request For New Laptop,,,,
DEF112233445566790,STU112233445576533_11/19/2011,11/19/2015,General IT Support Request,,,,
DEF112233445566790,YZA112233445576544_11/19/2011,11/19/2015,General IT Support: FTP Site,,,,
JKL112233445574091,DEF112233445576546_11/19/2011,11/19/2015,cannot access system,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,MNO112233445576549_11/19/2011,11/19/2015,Deactivated Account,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,VWX112233445576543_11/19/2011,11/19/2015,cannot access system,Salley R. Reasons,Systems,40334,Active
DEF112233445574098,MNO112233445576540_11/19/2011,11/19/2015,New keyboard request,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,STU112233445576542_11/19/2011,11/19/2015,Hard Drive Failure,Lamont R. Modest,IT Infrastructure,39739,Active
VWX112233445574095,VWX112233445576534_11/19/2011,11/19/2015,General IT Support: need new printer cartridge,Robena E. Feister,IT Infrastructure,40430,Active
GHI112233445573937,YZA112233445576535_11/19/2011,11/19/2015,Access to CRM,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,PQR112233445576541_11/19/2011,11/19/2015,General IT Support: need new printer cartridge,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574049,ABC112233445576545_11/19/2011,11/19/2015,E-Mail-Signature,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,STU112233445576551_11/19/2011,11/19/2015,General IT Support: need to set up printer in home office,Lowell E. Poet,IT Infrastructure,40238,Active
DEF112233445566790,VWX112233445576552_11/20/2011,11/20/2015,General IT Support: Add new employees to Outlook Distribution Lists,,,,
DEF112233445566790,ABC112233445576554_11/22/2011,11/22/2015,VPN Connectivity Issues,,,,
DEF112233445566790,ABC112233445576572_11/22/2011,11/22/2015,General IT Support: Access to X drive,,,,
DEF112233445566790,ABC112233445576581_11/22/2011,11/22/2015,Backup Error,,,,
DEF112233445566790,DEF112233445576555_11/22/2011,11/22/2015,General IT Support: anti virus not working,,,,
DEF112233445566790,GHI112233445576556_11/22/2011,11/22/2015,Calendar Request,,,,
DEF112233445566790,JKL112233445576557_11/22/2011,11/22/2015,"General IT Support: I'm unable to print",,,,
DEF112233445566790,JKL112233445576566_11/22/2011,11/22/2015,General IT Support: Infected PC,,,,
DEF112233445566790,MNO112233445576567_11/22/2011,11/22/2015,"General IT Support: I'm unable to print",,,,
DEF112233445566790,PQR112233445576559_11/22/2011,11/22/2015,General IT Support: Accessing documents,,,,
DEF112233445566790,PQR112233445576568_11/22/2011,11/22/2015,General IT Support: My laptop is missing software drivers.,,,,
DEF112233445566790,YZA112233445576571_11/22/2011,11/22/2015,General IT Support: anti virus not working,,,,
STU112233445566795,MNO112233445576558_11/22/2011,11/22/2015,General IT Support: Removal from email distribution lists,Nathan C. Busterview,Systems,4/1/2010,Active
PQR112233445574048,JKL112233445576575_11/22/2011,11/22/2015,General IT Support: Accessing documents,Denver M. Navy,IT Infrastructure,39722,Active
JKL112233445574091,MNO112233445576576_11/22/2011,11/22/2015,General IT Support Request,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,PQR112233445576577_11/22/2011,11/22/2015,General IT Support Request,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,STU112233445576569_11/22/2011,11/22/2015,New User Account Request,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,YZA112233445576562_11/22/2011,11/22/2015,cannot access system,Salley R. Reasons,Systems,40334,Active
VWX112233445574095,YZA112233445576553_11/22/2011,11/22/2015,"General IT Support: I'm unable to print",Robena E. Feister,IT Infrastructure,40430,Active
JKL112233445574100,GHI112233445576583_11/22/2011,11/22/2015,cannot access system,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,VWX112233445576579_11/22/2011,11/22/2015,cannot access system,Aileen C. Millimaki,Systems,40452,Active
STU112233445574049,ABC112233445576563_11/22/2011,11/22/2015,General IT Support Request,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,DEF112233445576564_11/22/2011,11/22/2015,General IT Support Request,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,STU112233445576560_11/22/2011,11/22/2015,General IT Support: Head Phones,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,VWX112233445576561_11/22/2011,11/22/2015,Backup Error,Lowell E. Poet,IT Infrastructure,40238,Active
MNO112233445574047,DEF112233445576582_11/22/2011,11/22/2015,General IT Support: FTP site access to receive client files,Mitzi F. Pegler,IT Infrastructure,40118,Active
DEF112233445566790,ABC112233445576599_11/23/2011,11/23/2015,General IT Support Request,,,,
DEF112233445566790,ABC112233445576608_11/23/2011,11/23/2015,General IT Support: need to set up printer in home office,,,,
DEF112233445566790,GHI112233445576610_11/23/2011,11/23/2015,FTP Account request,,,,
DEF112233445566790,JKL112233445576602_11/23/2011,11/23/2015,General IT Support: need to set up printer in home office,,,,
DEF112233445566790,MNO112233445576594_11/23/2011,11/23/2015,Account Locked out,,,,
DEF112233445566790,PQR112233445576604_11/23/2011,11/23/2015,Password expired,,,,
DEF112233445566790,VWX112233445576588_11/23/2011,11/23/2015,General IT Support: anti virus not working,,,,
DEF112233445566790,VWX112233445576606_11/23/2011,11/23/2015,General IT Support: Laptop replacement,,,,
DEF112233445566790,YZA112233445576589_11/23/2011,11/23/2015,Additional Laptop Supplies,,,,
STU112233445566795,GHI112233445576601_11/23/2011,11/23/2015,FTP Admin Access,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,STU112233445576596_11/23/2011,11/23/2015,General IT Support: Head Phones,Nathan C. Busterview,Systems,4/1/2010,Active
PQR112233445574048,VWX112233445576597_11/23/2011,11/23/2015,FTP Admin Access,Denver M. Navy,IT Infrastructure,39722,Active
MNO112233445574002,DEF112233445576600_11/23/2011,11/23/2015,Password expired,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,STU112233445576605_11/23/2011,11/23/2015,General IT Support: anti virus not working,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,STU112233445576623_11/23/2011,11/23/2015,Voicemail Issues,Sona J. Pack,IT Infrastructure,39331,Terminated
JKL112233445574091,ABC112233445576617_11/23/2011,11/23/2015,System Access Error,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,PQR112233445576595_11/23/2011,11/23/2015,New User Account Request,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,PQR112233445576613_11/23/2011,11/23/2015,Assign User to CRM,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,VWX112233445576615_11/23/2011,11/23/2015,New User Account Request,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,YZA112233445576607_11/23/2011,11/23/2015,Access to Enterprise Framework,Salley R. Reasons,Systems,40334,Active
DEF112233445574098,YZA112233445576598_11/23/2011,11/23/2015,General IT Support: Infected PC,Lamont R. Modest,IT Infrastructure,39739,Active
ABC112233445566789,DEF112233445576627_11/23/2011,11/23/2015,General IT Support: Head Phones,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,VWX112233445576624_11/23/2011,11/23/2015,"General IT Support: I'm unable to print",Clifford H. Huxtable,Systems,6/1/2008,Terminated
VWX112233445574095,STU112233445576587_11/23/2011,11/23/2015,Employment Termination,Robena E. Feister,IT Infrastructure,40430,Active
JKL112233445574100,DEF112233445576609_11/23/2011,11/23/2015,cannot access system,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,GHI112233445576592_11/23/2011,11/23/2015,New User Account Request,Aileen C. Millimaki,Systems,40452,Active
STU112233445574004,ABC112233445576626_11/23/2011,11/23/2015,Calendar Request,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,DEF112233445576618_11/23/2011,11/23/2015,General IT Support: need to set up printer in home office,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,GHI112233445576619_11/23/2011,11/23/2015,General IT Support: E-mail distribution list needed,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,MNO112233445576621_11/23/2011,11/23/2015,Password expired,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,PQR112233445576622_11/23/2011,11/23/2015,New keyboard request,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,STU112233445576614_11/23/2011,11/23/2015,General IT Support: Laptop replacement,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,YZA112233445576616_11/23/2011,11/23/2015,General IT Support: need new printer cartridge,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574049,JKL112233445576611_11/23/2011,11/23/2015,General IT Support: Installation of VMWare,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,MNO112233445576603_11/23/2011,11/23/2015,General IT Support: Accessing documents,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,MNO112233445576612_11/23/2011,11/23/2015,Backup Error,Lowell E. Poet,IT Infrastructure,40238,Active
GHI112233445566791,GHI112233445576628_11/23/2011,11/23/2015,New User Account Request,Quincy B. Awnington,IT Infrastructure,2/20/2010,Active
